honors350;Honors Seminar;Discussion of selected topics in a variety of subject-matter fields. Topics and reading material vary from year to year. For University Honors Program students only. Credit/no-credit only.
honors381;Honors Foreign Study IV;Develops ideas, concepts, or institutions that cut across the arts, humanities, social sciences, and natural sciences. Specific content varies and must be individually evaluated. For University Honors Program students participating in a UW study abroad program only. Offered: AWSpS.
honors382;Honors Foreign Study V;Develops ideas, concepts, or institutions that cut across the social sciences and natural sciences. Specific content varies and must be individually evaluated. For University Honors Program students participating in a UW study abroad program only. Offered: AWSpS.
honors383;Honors Foreign Study VI;Develops ideas, concepts, or institutions that cut across the arts, humanities, and natural sciences. Specific content varies and must be individually evaluated. For University Honors Program students participating in a UW study abroad program only. Offered: AWSpS.
honors384;Honors Foreign Study VII;Develops ideas, concepts, or institutions that cut across the arts, humanities, and social sciences. Specific content varies and must be individually evaluated. For University Honors Program students participating in a UW study abroad program only. Offered: AWSpS.
honors391;Honors Interdisciplinary Study I;Develops ideas, concepts, or institutions that cut across the arts, humanities, social sciences, and natural sciences. For University Honors Program students only.
honors392;Honors Interdisciplinary Study II;Develops ideas, concepts, or institutions that cut across the social sciences and natural sciences. For University Honors Program students only.
honors393;Honors Interdisciplinary Study III;Develops ideas, concepts, or institutions that cut across the arts, humanities, and natural sciences. For University Honors Program students only.
honors394;Honors Interdisciplinary Study IV;Develops ideas, concepts, or institutions that cut across the arts, humanities, and social sciences. For University Honors Program students only.
honors396;Interdisciplinary Special Topics-Natural Science;Special courses drawn from interdisciplinary groups in the natural sciences. Content varies. For University Honors Program students only.
honors397;Interdisciplinary Special Topics-Social Science;Special courses drawn from interdisciplinary groups in the social sciences. Content varies. For University Honors Program students only.
honors398;Interdisciplinary Special Topics-Humanities;Special courses drawn from interdisciplinary groups in the humanities. Content varies. For University Honors Program students only.
honors496;Integration of the Honors Core Curriculum;Allows students completing the Interdisciplinary Honors Program to reflect on and present to peers the intersection between their Interdisciplinary Honors core courses and experiential learning projects. For University Honors Program students only. Offered: AWSp.
honors499;Honors Independent Study or Research;Faculty supervised Honors independent study or research for students in areas extending beyond their major departments or along lines not otherwise accommodated by existing Honors courses. For University Honors Program students only.
afram101;Introduction to African American Studies;History, culture, religion, institutions, politics, economics, arts, and psychology of peoples of African descent as developed from experience in both the old and new worlds. Multidisciplinary analysis of social life from a black perspective as illustrated in selected historical and contemporary writings.
afram150;Introduction to African American History;Introductory survey of topics and problems in Afro-American history with some attention to Africa as well as to America. Basic introductory course for sequence of lecture courses and seminars in Afro-American history. Offered: jointly with HSTAA 150.
afram214;Survey of Afro-American Literature;A chronological survey of Afro-American literature in all genres from its beginnings to the present day. Emphasizes Afro-American writing as a literary art, the cultural and historical context of Afro-American literary expression and the aesthetic criteria of Afro-American literature. Offered: jointly with ENGL 258.
afram220;African American Film Studies;Examines the history and theory of African American filmmaking, introducing central political and aesthetic debates by way of different cinematic eras, genres, and filmmakers. Focuses primarily on black directors and producers independent and commercial contexts as they confront popular representations of U.S. blackness in their own cinematic practice.
afram246;African American Politics;Survey of African Americans within the U.S. socio-political processes. Situates African Americans within a post-civil rights context where there is debate about race's centrality to an African American politics. Offered: jointly with POL S 246.
afram260;African American Family;Explores the structures and functioning of various types of black families. Single-parent families, two-parent families, extended families, and consensual families are explored. Their consequences for male/female relationships are linked and critiqued. Offered: jointly with SOC 260.
afram261;The African American Experience Through Literature;Instructs students in hermeneutical and sociological methods of analyses. Analyzes selected novels, essays, poems, short stories, and plays with the purpose of understanding the structures and functions of both society and personality. Offered: jointly with SOC 261.
afram270;The Jazz Age;Interdisciplinary study of period after World War I to Great Crash. Afro-American and Anglo-American currents and impulses that flowed together in the Roaring Twenties. Covers politics of normalcy, economics of margin, literature of indulgence and confusion, transformation of race relations, and cultural influence of jazz. Offered: jointly with HSTAA 270.
afram272;History of the South Since the Civil War;Reconstruction and its aftermath, the Agrarian (Populist) revolt, disfranchisement and segregation, the effects of urbanization and subsequent depression, desegregation, and the struggle for civil rights. Examines the New South, the conflict of ideology with structural and material change, and the place of the South in contemporary America.
afram315;Black Identities and Political Power;Relates the deployment of political power within institutions to shifting racial identities. Shows how racial identities both reflect and inflect relations of domination and resistance within and between cultures in the black diaspora. Prerequisite: either AES 150, AFRAM 150, AFRAM 201, or POL S 201. Offered: jointly with POL S 315.
afram318;Black Literary Genres;Considers how generic forms have been discussed, distributed, and valued in the larger context of African American, or other African-Diasporic literary studies. Explores how black writers and artists treat the terms and conventions of generic forms in response, and comparison, to their cultural treatment of others. Offered: jointly with ENGL 318, AWSp.
afram320;Black Women in Drama;Character types of black women as represented in plays by black women. Some black male playwrights are juxtaposed with black female writers for comparative analysis. Playwrights include Georgia Douglas Johnson, Angelina Grimke, Alice Chidress, Lorraine Hansberry, Ira Aldridge, LeRoi Jones.
afram321;History of Afro-American Women and the Feminist Movement;"Feminist Movement" from early nineteenth century to present. Treats relationship between black and white women in their struggle for independence, at times together and at times apart. Discusses the reasons, process, and results of collaboration as well as opposition. Examines recent and contemporary attempts at cooperation. Offered: jointly with GWSS 321.
afram330;Music, Folklore, and Performance in Black Society;Focuses on cultural expressions created by people of African descent in the Unites States in the twentieth century, with an emphasis on music, folklore, dance, and humor. Offered: WSp.
afram334;Civil Rights and Black Power in the United States;Examines the politics and culture of the modern African American freedom struggle, which began after WWII and continued into the 1970s. Interrogates political strategies associated with nonviolent direct action, armed self-reliance, and black nationalism, as well as the cultural expression that reflect these political currents. Offered: jointly with HSTAA 334.
afram337;Music and Social Change in the Sixties Era;Introduction of popular music and social change in 1950s and 1960s. How this interaction effects significant change. Considers political activism for civil rights and against the Vietnam War as they intersect with the development of rock and roll, R&B, acoustic and political folk music, and post-bebop jazz.
afram340;The Harlem Renaissance: A Literary Study;Highlights Harlem Renaissance - 1912 through mid-1930s - as establishing a role for twentieth-century African American writer, encompassing literature, politics, and decolonization of the image of Africa, and solidifying integrationist and nationalist schools of thought. Examines images, themes, and characterizations in creating a literary aesthetic simultaneously American and African American.
afram350;Black Aesthetics;Draws on both multi-media and print sources, including fiction, poetry, prose, films, polemics, historiography and speeches to explore the idea of a black aesthetic in various cultural, historical, and political contexts within the twentieth century.
afram358;Literature of Black Americans;Selected writings, novels, short stories, plays, poems by Afro-American writers. Study of the historical and cultural context within which they evolved. Differences between Afro-American writers and writers of the European-American tradition. Emphasis varies. Offered: jointly with ENGL 358.
afram370;Afro-American Political Thought;Political ideologies and philosophies of pivotal Afro-American historical figures and the conditions under which these ideologies are developed, rejected, and transformed. How ideologies relate to solution of Afro-American political problems.
afram437;Blacks in American Law;Historical continuity for changing relationship between American jurisprudence and black Americans, 1640-1986. Statutory and case law which determined role of blacks in American society, and use of law by blacks to gain civil and personal rights.
afram498;Special Topics in African American Studies;Topics in which students and faculty have developed an interest as a result of work done in other classes or as a result of the need to investigate in greater depth Afro-American Studies issues. Topics vary.
afram499;Independent Study and Research;Identification and investigation of the problems and needs of the black community. Methods and alternatives of approaching these problems and needs. Students designate their areas of interest and subsequently pursue research and problem solving.
aes150;In-Justice for All: Intersection of Race, Ethnicity, Class, and Gender in the United States;Focusing on pre-Columbus era to 1970, students develop an understanding of how race, ethnicity, nationality, class, and gender impact all Americans - especially those viewed as racial ethnic minorities.
aes151;Identities, Cultures, and Power Across American Ethnic Groups;Provides an introduction to the major theories, debates, and issues concerning the study of identities and cultures of American ethnic groups as they are constituted through relationships of power.
aes211;Environmental Justice;Examines introductory studies of environmental racism and ecological injustice in the United States and select areas of the world. Reviews environmental justice theories and methods applied to risk science, ecosystem management, biodiversity conservation, and sustainable development. Includes comparative studies of social movements for "eco-justice." Offered: jointly with ANTH 211/ENVIR 211.
aes212;Comparative American Ethnic Literature;Reviews selected texts by African American, American Indian, Asian American, Chicano/Latino, and Euro American writers. Includes a comparison of how texts envision and interpret a diverse American culture and social, political relations among peoples of the United States. Explores the power of cultural agency in the creation of America's literature.
aes250;Race in the American University;Racial integration in American institutions of higher education. Entry to, and impact on, American universities by people of color. History of ethnic studies and its relation to other disciplines.
aes322;Gender, Race, and Class in Social Stratification;The intersection of race, class, and gender in the lives of women of color in the United States from historical and contemporary perspectives. Topics include racism, classism, sexism, activism, sexuality, and inter-racial dynamics between women of color groups. Prerequisite: GWSS 200. Offered: jointly with GWSS 300.
aes330;Beyond Civil Rights: Law, Culture, and Change;Assessment of the contemporary politics of civil rights as shaped by an identity politics that is both significant and passe. Offered: jointly with LSJ 330.
aes333;Race and Ethnicity in the U.S. Military;The experiences of racial minorities in the military. Topics include segregation of units, desegregation of military, career limitations and opportunities, minority women, military families, racism, and role of veterans in civil rights struggles after service.
aes335;Sports and Social Change in the Twentieth Century;Development of sport in the United States and its importance for U.S. culture and society. Covers increased centrality of athletic competition as part of the new leisure time in the late nineteenth century, revival of the Olympic movement, racial segregation/integration, today's American notions of celebrity and social style.
aes340;Race, Ethnicity, and Education;Focuses on critical social and political dimensions of race and ethnicity as they relate to issues and practices of pedagogy and power in American education. Considers schooling as sites at which contemporary politics of diversity play out amidst increasingly diverse demographics of students, teachers, and parents.
aes345;Ethnographies of School Inequalities;Explores various issues and practices of school inequalities through the methods of critical ethnography.
aes361;Ethnicity, Business, Unions, and Society;Interrelationships of ethnicity, business, unions, and the larger society. Examines financial and sociological structure of business and manufacturing sector, how this sector performs, and consequences of performance for selected ethnic groups in United States. Offered: jointly with SOC 363.
aes389;Race, Gender, and Sexuality in the Media;Introduction to media representations of gender, race, and sexuality. Offered: jointly with COM 389/GWSS 389.
aes446;Music in American Cultures;Compares musical history and experience of selected American cultures that have fed into the American musical mainstream or had significant popularity on its periphery. Case studies may include African Americans, Latino/a Americans, Jewish Americans, Asian Americans, or European Americans. Considerations of social identity as well as musical styles. Offered: jointly with MUSIC 446.
aes450;American Ethnic Health: Race, Gender, and Status Groups;Introduces newer social science and health science related work on race, ethnicity, culture, socio-cultural, and environmental issues affecting American racial minorities. Considers differential rates of physical and medical problems such as cardiovascular disease rates, diabetes statistics, low birth weight children, etc. Offered: AWSp.
aes461;Comparative Ethnic Race Relations in the Americas;Sketches the ethnoracial systems operating in American society. Studies these systems as systems and examines their institutional and interpersonal dynamics. Compares ethnoracial systems in order to arrive at empirical generalizations about race/ethnorelations in the Americas. Offered: jointly with SOC 461.
aes462;Comparative Race and Ethnic Relations;Race and ethnicity as factors of social differentiation in a number of Western and non-Western societies in Europe, Africa, Asia, and the Americas. Offered: jointly with SOC 462.
aes487;Cultures and Politics of Environmental Justice;Comparative survey of environmental justice movements in the world with focus on critical studies of environmental racism, risk, and sustainable development. Provides theoretical knowledge and research methods incorporating the study of equity and autonomy in environmental impact and risk assessment and other aspects of environmental policy politics. Offered: jointly with ANTH 487.
aes489;Black Cultural Studies;Examines how images of blackness have been (re)constructed through identity formation and entrenched inequality. Topics include black women's bodies, black men's bodies, blackface minstrelsy, black queer studies, black power, and black hybridities. Offered: jointly with COM 489/GWSS 489.
aes490;Representing Beyond the Binaries: Mixing Race, Gender, and Sexuality in the Media;Cultural studies approach to examining the mixed formations that race, sexuality, and gender take in the contemporary United States media. Draws upon multi-disciplinary scholarship in examination of the media. Offered: jointly with COM 490/GWSS 486.
aes494;Community Practicum and Internship;Faculty supervised practicum and internship experience in variety of settings and agencies, e.g., ethnic specific agencies, government and civic community-based offices. Students contribute skills and knowledge to respective communities and gain experience by working with professionals and community organizers. Credit/no-credit only.
aes496;Honors Senior Thesis;Supervised individual and independent/tutorial study for AES Departmental Honors students involving research, writing, project completion, and completion of a major 30-page paper or commensurate project. Offered: AWSpS.
aes498;Special Topics in American Ethnic Studies;Designed to provide the student an opportunity to concentrate on one specific aspect of American Ethnic Studies through a comparative, interdisciplinary approach.
aes499;Independent Study or Research;Independent readings and/or research under the supervision of a faculty member.
aas101;Introduction to Asian American Studies;Provides an introduction to the interdisciplinary study of Asian Americans and Pacific Islanders in the United States. Examines issues of race, class, gender, and sexuality, immigration/migration, citizenship, labor, racialization, exclusion, social and political activism and social movements, family, community-building, war, imperialism, sovereignty, (post) colonialisms, transnationalism, culture, and creative expressions.
aas206;Contemporary Issues of Asian and Pacific Islander Americans;Critically examines contemporary Asian and Pacific Islander American issues, ranging from the Cold War era to the present-day America. Topics include ethnic enclaves, community-building, civil rights, identity problems, family conflict, social organizations, political movements, and immigration.
aas210;Asian American and Pacific Islander American Identity: Race, Ethnicity, and Culture;Examines the interdisciplinary nature of Asian-American and Pacific Islander American identity. Explores influences and manifestations of Asian and Pacific Islander ethnic identity, using literature, history, and social sciences. Topics include gender issues, socio-economic class, and mixed heritage in the United States.
aas220;Asian American Stereotypes in the Media;Asian stereotypes popularized by American literature, film, radio, and television and their effects on Asian American history, psychology, and community.
aas250;Asian American Oral Histories;Explores the intersection of race, class, gender, and sexuality in the lives of diverse Asian Americans through readings of oral histories narrating powerful stories including immigration, war, refugee flight, exclusion and discrimination, activism, community building, labor, race relations, family, generation gap, gender role changes, domestic violence, adoption, mixed race, religion, and culture.
aas300;U.S. Pacific Islander Contemporary Culture;Examines United States Pacific Islander culture as informed by Pacific history, social and cultural organization. Emphasis on understanding contemporary experience in the United States and other diaspora communities. Major themes include post-colonialism, migration, family, religion, politics, gender, education, and transnational identify. Offered: jointly with ANTH 307, Sp.
aas310;Asian Americans and Pacific Islanders in the Pacific Northwest;Examines the history and lives of Asian Americans and Pacific Islander communities in the Pacific Northwest from the eighteenth century. Topics include immigration, labor, gender, community building, challenges to racial discrimination and inequities, and activism to achieve social justice. Emphasizes Washington/Seattle with discussion of Oregon, Idaho, and British Columbia.
aas314;Ethnography, Transnationalism, and Community in Island Southeast Asia/Asian America;Ethnographic exploration of the transformative processes of transnationalism in relation to identity and community formation in Southeast Asia and among Southeast Asian Americans. Experiential learning format concentrates on mini-ethnographic projects, field trips, and group presentations. Prerequisite: either one 200-level ANTH course or one AAS/AES course. Offered: jointly with ANTH 314.
aas320;Hawaii's Literatures;Covers views by Native Hawaiian and multicultural writers and composers, studied within historical contexts ranging from the eighteenth century to the present. Examines how the colonization of a sovereign people redefines culture in ethnocentric, racist, Orientialist ways. Analyzes strategies of decolonization as presented and interpreted in works studied.
aas330;Asian American Theater;Covers drama from the 1970's to now, in historical contexts. They study of drama is dialogical, through dialogue. Themes are contested among the characters. Our studies participate, with the plays, in questioning race, ethnicity, gender, sexuality, and class. Includes students' performances of dramatic readings. No prior experience in theater is required.
aas350;Critical Overseas Chinese/Chinese American Histories;Explores the differences and similarities of race, class, gender, sexuality, and generation influence on the life experiences of the Chinese (among the most diasporic people in the world) in America
aas360;Critical Filipino-American Histories;Examines the diverse historical and contemporary experiences of Filipinas and Filipinos in the United States in order to critically understand their immigration patterns, colonial histories, practices of identity constructions, and interactions with other groups.
aas370;Japanese Americans: Race, Culture, Discrimination, Gender, and Endurance;Explores the changing nature of Japanese Americans from the first, Issei, to the latest generation. Topics include arrival, inequality and discrimination, Picture Brides, WW II, and minority-majority race relations. Lectures, readings, discussion, and videos offer varied approaches to view culture, values, community, concentration camps, gender, socio-economic, and psychological issue.
aas372;American Internment and Incarceration: Race, Discrimination, and Power;Explores the racial animus, failure of political leadership, and war hysteria in WW II that resulted in Japanese Americans incarcerated into American concentration camps. Conceptually different internment camps held thousands of Japanese, German, and Italian alien nationals. Topics include why, how, past and present concerns.
aas380;Asian American Community: Discrimination, Power, and Affirmation;Covers three "sea-change" eras for Asian American communities: 1850 to 1941 (racial prejudice, discrimination, and perseverance), World War II to 1965 (inclusion of Asian communities except Japanese Americans), and 1965 to present (new Asian immigrant communities). Topics include theory, comparative history, gender issues, cultural norms and values, and socio-economic endeavors.
aas385;Asian Americans and Pacific Islander Americans: Race, Law, and Justice;Explores relationship of race, law, and justice in history of Asian Americans and Pacific Islander Americans. Examines how challenges and resistance to racial discrimination, inequality, and colonialism transformed our political and legal justice system. Issues include citizenship, immigration, sovereignty, gender, civil liberties, national security, work, property, language, education, and marriage.
aas392;Asian American and Pacific Islander Women;Explores the intersection of race, ethnicity, gender, class, and sexuality in the lives of Asian American and Pacific Islander women. Examines how forces such as immigration, colonialism, sovereignty, labor, family, gender roles and relations, community, war, homeland politics, transnationalism, and social movements shaped and were shaped by these women. Offered: jointly with GWSS 392.
aas395;Critical Studies of Post-Vietnam War Southeast Asian Americans: Not Just Refugees;Focuses on the experiences of Vietnamese, Cambodians/Khmer, Lao, and Indo-Chinese, addressing the various waves of these Southeast Asians to the USA after 1975. Beyond refugee status and the Vietnam War, students explore how ethnicity, age, class, gender and generation influences Southeast Asian groups in America.
aas401;Asian American Literature to the 1940s;Asian American literature from nineteenth-century immigrants to the 1940s. Emphasis on Chinese, Japanese, and Filipino writings detailing the experience and sensibility of first generation immigrants. Early twentieth-century writing focus on the development not only of Asian American community, but also of second generation American-born Asian American writers.
aas402;Contemporary Asian American Literature;Examines Asian American literature from the 1950s to the present that require analyses of structures of power and possibilities for empowerment of an American "minority" group. Multi-ethnic focus, including Filipino American, Japanese American, Chinese American, Korean American, Vietnamese American, and South Asian American subjects.
aas403;Survey of Asian American Poetry;Asian American poetry, nineteenth century to present. Readings include poetry of the early immigrant to America, cultural imperatives transferred from old world to new world, and establishment of an Asian American identity in poetry from 1870s through 1890s.
aas406;Asian American Activism;Explores the multiple political traditions forged by Asian Americans, from the earliest challenges to racist laws and unequal wages to the latest debates over affirmative action and racial profiling. Examines Asian American communities organized to oppose and to perpetuate social inequalities. Offered: jointly with HSTAA 406.
aas498;Special Topics;
aas499;Undergraduate Independent Study;
chstu101;The Chicano/Mexican Ethnic Experience in the United States;Examines the Chicano/Mexican American experience, with a focus on past and contemporary issues of race, ethnicity, and socio-economic status.
chstu200;Latinos in the United States: Patterns of Racial, Ethnic, and Socio-Economic and Political Inequality;Studies broad patterns of inequality formed by historical forces, race, ethnicity, nationality, gender, immigration, and social capital. Analyzes rapid growth and adjustment of old and newly established Latino communities, resulting from transnational migration from Latin America.
chstu254;Northwest Latino Ethnic Communities: Culture, Race, Class, Immigration, and Socio-Economic and Political Marginalization;Traces the history and development of the Latino community in the Pacific Northwest. The study engages racial and ethnic identities, rural to urban, inter-regional, and trans-border migration, and labor and economy to approach issues of marginalization. The Latino community is also contrasted across rural and urban spaces.
chstu255;Mexican Women: Past and Present;Survey of women in Mexican society from Meso-American times to the 1940s.
chstu256;Chicanas: Gender and Race Issues;Contemporary issues in the Chicana movement since the 1940s. Issues range from feminism and Chicana political, educational, and social organizations, to work, family, health, and the arts.
chstu260;Introduction to Chicano Politics;Surveys the political position and activities of Mexican American peoples in the United States from two perspectives: (1) Chicanos as objects of the political process of U.S. life, (2) contributions of the Chicano people to U.S. politics.
chstu320;Food Sovereignty Movements in Mexico and the United States;Interdisciplinary study of agrifood systems and food sovereignty movements in Mexico and Mexican-origin communities in the United States. Uses the methods and materials of ethnography, agroecology, and political ecology in concert with environmental history, rural sociology, deconstructive discourse analysis, eco-criticism, and predictive ecology. Offered: A.
chstu330;Chicano/Chicana Autobiography;Explores the issue of Chicano, or Mexican American, identity. Examines statements of selfhood by Chicanos, studied in order to understand the relationship between individual and society in creating identity.
chstu332;Chicano Film and Narrative;Provides a historical overview of the evolution of Chicano culture through film. Critically examines the portrayal and self-portrayal of Chicanos in film and selected works of narrative. Taught in English.
chstu340;Latina/Latino Theater;Explores the contextual, theoretical, thematic, and formal dimensions of U. S. Latina and Latino theater and performance art in the contemporary period. Examines performances and play scripts as a way of analyzing innovations in form, language, and content produced by Chicano/Latino teatro and performance art.
chstu342;Working Latinas and Latinos: Changing Sites of Identity in Daily Life;Sociological examination of Latina/o working lives. Focuses on inequalities and power relations that shape diverse socio-economic working experiences and social change across distinct Latino communities. Covers race and gender consciousness, informal/formal work, labor recruitment, changing contexts of home and family, youth and children's work, entrepreneurship, organizing, and immigration and labor legislation.
chstu352;Latina/o Migrations: A Comparative Analysis;Comparative studies of migrations to the U.S. from Mexico, the Caribbean, Central and South America. Key theories and conceptual frameworks for understanding Latina/o migration and other key migrations to the U.S. Analyses of structural powers, the state, and identify formation in areas such as work, family, political participation, and community.
chstu354;Unions, Labor, and Civil Rights in California and Pacific Northwest Agriculture;Comparative study of Southwest and Pacific Northwest farm workers against the social movement of the 1960s, its significance in the socio-political development of the Chicano civil rights movement, and its legacy. Uses historical and social science research methods along with analytical criticism to examine the period of social history.
chstu356;The Chicano Family;The historical, psycho-social, and sociocultural role of the Chicano family from Meso-American times to the present.
chstu359;U.S. Latino Politics;Examines historical and current political incorporation of Latinos in the United States. Topics include Latino voting and voter mobilization, office seeking and representation, Latino public opinion, and public policy formation on "Latino issues." Offered: jointly with POL S 359.
chstu405;Advanced Chicano Studies;Chicano culture as related to current values and health practices, Mexican labor and immigration in both historical and contemporary setting. Chicano politics 1848 to present. Recurrent problems of Chicanos in society, social movement for acceptance and for self-determination.
chstu416;Comparative Social Movements: Mexico and the United States;Historical, ethnographic, and theoretical perspectives in the study of Mexican-origin communities in social movements in Mexico and the United States with a focus on workers, immigrants, peasants, women, indigenous peoples, and students as forces of collective mobilization and social, cultural, and political change. Offered: jointly with ANTH 416.
chstu465;Contemporary Chicano Literature;Examines one or more problems, themes, and/or figures in the developing body of Chicano literature. Taught in English.
chstu466;Chicano Literature: Fiction;Examines nineteenth- and early twentieth-century fiction, as well as contemporary works in attempts to trace the development of Chicano fiction in the proper historical trajectory. Taught in English.
chstu498;Special Topics in Chicano Studies;Interdisciplinary course concentrating on one or more aspects of the Chicano experience.
chstu499;Independent Study and Research;Students work individually or in teams.
swa101;Basic Swahili;Introduces the Swahili language and the diverse cultures and customs of the people of East Africa. Provides a basic foundation in speaking, reading, and writing. First in a sequence of three.
swa102;Basic Swahili;Introduces the Swahili language and the diverse cultures and customs of the people of East Africa. Provides a basic foundation in speaking, reading, and writing. Second in a sequence of three. Prerequisite: SWA 101.
swa103;Basic Swahili;Introduces the Swahili language and the diverse cultures and customs of the people of East Africa. Provides a basic foundation in speaking, reading, and writing. Third in a sequence of three. Prerequisite: SWA 102.
swa134;Intensive Basic Swahili;Introduces the Swahili language and the diverse cultures and customs of the people of East Africa. Provides a basic foundation in speaking, reading, and writing. Offered: S.
swa201;Intermediate Swahili;Builds proficiency in the language by speaking, reading, and writing. Includes children's stories, newspaper articles, poetry, and folklore. First in a sequence of three. Prerequisite: either SWA 103 or SWA 134.
swa202;Intermediate Swahili;Builds proficiency in the language by speaking, reading, and writing. Includes children's stories, newspaper articles, poetry, and folklore. Second in a sequence of three. Prerequisite: SWA 201.
swa203;Intermediate Swahili;Builds proficiency in the language by speaking, reading, and writing. Includes children's stories, newspaper articles, poetry, and folklore. Third in a sequence of three. Prerequisite: SWA 202.
taglg101;Basic Tagalog;Introduces the Filipino language and culture. Students use the language through speaking, listening, reading, and writing at the novice level. Examines basic language structures, appropriate forms of address, and vocabulary for communication. First in a sequence of three Offered: A.
taglg102;Basic Tagalog;Introduces the Filipino language and culture. Students use the language through speaking, listening, reading, and writing at the novice level. Examines basic language structures, appropriate forms of address, and vocabulary for communication. Second in a sequence of three. Prerequisite: TAGLG 101. Offered: W.
taglg103;Basic Tagalog;Introduces the Filipino language and culture. Students use the language through speaking, listening, reading, and writing at the novice level. Examines basic language structures, appropriate forms of address, and vocabulary for communication. Third in a sequence of three. Prerequisite: TAGLG 102. Offered: Sp.
taglg134;Intensive Basic Tagalog;Intensive introduction to the Filipino language and culture. Uses language through speaking, listening, reading, and writing at the novice level. Explores language structures, appropriate forms of address, and vocabulary for communication.
taglg201;Intermediate Tagalog;Provides further reinforcement and practice of the lessons learned in basic Tagalog. Improves the communicative competence of the student by teaching the social rules along with the linguistic rules. First in a sequence of three. Prerequisite: either TAGLG 103 or TAGLG 134. Offered: A.
taglg202;Intermediate Tagalog;Provides further reinforcement and practice of the lessons learned in basic Tagalog. Improves the communicative competence of the student by teaching the social rules along with the linguistic rules. Second in a sequence of three. Prerequisite: TAGLG 201. Offered: W.
taglg203;Intermediate Tagalog;Provides further reinforcement and practice of the lessons learned in basic Tagalog. Improves the communicative competence of the student by teaching the social rules along with the linguistic rules. Third in a sequence of three Prerequisite: TAGLG 202. Offered: Sp.
